NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0101192,1,1,A,400,pH,7/31/2011,6.5,SU,MINIMUM,7.2,SU
NH0101192,1,1,A,400,pH,10/31/2014,6.5,SU,MINIMUM,7.2,SU
NH0101192,1,1,A,400,pH,12/31/2008,6.5,SU,MINIMUM,7.21,SU
NH0101192,1,1,A,400,pH,8/31/2015,6.5,SU,MINIMUM,7.21,SU
NH0101192,1,1,A,400,pH,3/31/2018,6.5,SU,MINIMUM,7.21,SU
NH0101192,1,1,A,400,pH,6/30/2017,6.5,SU,MINIMUM,7.22,SU
NH0101192,1,1,A,400,pH,1/31/2018,6.5,SU,MINIMUM,7.22,SU
NH0101192,1,1,A,400,pH,2/28/2018,6.5,SU,MINIMUM,7.22,SU
NH0101192,1,1,A,400,pH,6/30/2012,6.5,SU,MINIMUM,7.23,SU
NH0101192,1,1,A,400,pH,9/30/2012,6.5,SU,MINIMUM,7.23,SU
NH0101192,1,1,A,400,pH,2/29/2008,6.5,SU,MINIMUM,7.24,SU
NH0101192,1,1,A,400,pH,10/31/2011,6.5,SU,MINIMUM,7.24,SU
NH0101192,1,1,A,400,pH,10/31/2016,6.5,SU,MINIMUM,7.24,SU
NH0101192,1,1,A,400,pH,5/31/2017,6.5,SU,MINIMUM,7.24,SU
NH0101192,1,1,A,400,pH,9/30/2018,6.5,SU,MINIMUM,7.24,SU
NH0101192,1,1,A,400,pH,3/31/2012,6.5,SU,MINIMUM,7.25,SU
NH0101192,1,1,A,400,pH,4/30/2012,6.5,SU,MINIMUM,7.25,SU
NH0101192,1,1,A,400,pH,4/30/2018,6.5,SU,MINIMUM,7.25,SU
NH0101192,1,1,A,400,pH,5/31/2018,6.5,SU,MINIMUM,7.25,SU
NH0101192,1,1,A,400,pH,9/30/2010,6.5,SU,MINIMUM,7.26,SU
NH0101192,1,1,A,400,pH,7/31/2015,6.5,SU,MINIMUM,7.26,SU
NH0101192,1,1,A,400,pH,8/31/2016,6.5,SU,MINIMUM,7.27,SU
NH0101192,1,1,A,400,pH,2/28/2017,6.5,SU,MINIMUM,7.27,SU
NH0101192,1,1,A,400,pH,6/30/2016,6.5,SU,MINIMUM,7.28,SU
NH0101192,1,1,A,400,pH,8/31/2010,6.5,SU,MINIMUM,7.29,SU
NH0101192,1,1,A,400,pH,5/31/2016,6.5,SU,MINIMUM,7.29,SU
NH0101192,1,1,A,400,pH,11/30/2011,6.5,SU,MINIMUM,7.3,SU
NH0101192,1,1,A,400,pH,11/30/2012,6.5,SU,MINIMUM,7.3,SU
NH0101192,1,1,A,400,pH,8/31/2013,6.5,SU,MINIMUM,7.3,SU
NH0101192,1,1,A,400,pH,9/30/2014,6.5,SU,MINIMUM,7.3,SU
NH0101192,1,1,A,400,pH,7/31/2016,6.5,SU,MINIMUM,7.3,SU
NH0101192,1,1,A,400,pH,9/30/2017,6.5,SU,MINIMUM,7.3,SU
NH0101192,1,1,A,400,pH,4/30/2013,6.5,SU,MINIMUM,7.31,SU
NH0101192,1,1,A,400,pH,6/30/2015,6.5,SU,MINIMUM,7.31,SU
NH0101192,1,1,A,400,pH,8/31/2014,6.5,SU,MINIMUM,7.32,SU
NH0101192,1,1,A,400,pH,3/31/2016,6.5,SU,MINIMUM,7.32,SU
NH0101192,1,1,A,400,pH,5/31/2012,6.5,SU,MINIMUM,7.33,SU
NH0101192,1,1,A,400,pH,7/31/2012,6.5,SU,MINIMUM,7.33,SU
NH0101192,1,1,A,400,pH,4/30/2016,6.5,SU,MINIMUM,7.33,SU
NH0101192,1,1,A,400,pH,9/30/2016,6.5,SU,MINIMUM,7.33,SU
NH0101192,1,1,A,400,pH,7/31/2010,6.5,SU,MINIMUM,7.34,SU
NH0101192,1,1,A,400,pH,8/31/2018,6.5,SU,MINIMUM,7.34,SU
NH0101192,1,1,A,400,pH,4/30/2011,6.5,SU,MINIMUM,7.35,SU
NH0101192,1,1,A,400,pH,6/30/2011,6.5,SU,MINIMUM,7.35,SU
NH0101192,1,1,A,400,pH,3/31/2017,6.5,SU,MINIMUM,7.35,SU
NH0101192,1,1,A,400,pH,7/31/2013,6.5,SU,MINIMUM,7.36,SU
NH0101192,1,1,A,400,pH,3/31/2008,6.5,SU,MINIMUM,7.37,SU
NH0101192,1,1,A,400,pH,12/31/2012,6.5,SU,MINIMUM,7.37,SU
NH0101192,1,1,A,400,pH,9/30/2013,6.5,SU,MINIMUM,7.37,SU
NH0101192,1,1,A,400,pH,5/31/2015,6.5,SU,MINIMUM,7.37,SU
NH0101192,1,1,A,400,pH,10/31/2013,6.5,SU,MINIMUM,7.4,SU
NH0101192,1,1,A,400,pH,11/30/2013,6.5,SU,MINIMUM,7.4,SU
NH0101192,1,1,A,400,pH,6/30/2014,6.5,SU,MINIMUM,7.4,SU
NH0101192,1,1,A,400,pH,7/31/2014,6.5,SU,MINIMUM,7.4,SU
NH0101192,1,1,A,400,pH,7/31/2017,6.5,SU,MINIMUM,7.41,SU
NH0101192,1,1,A,400,pH,5/31/2013,6.5,SU,MINIMUM,7.43,SU
NH0101192,1,1,A,400,pH,5/31/2014,6.5,SU,MINIMUM,7.44,SU
NH0101192,1,1,A,400,pH,11/30/2014,6.5,SU,MINIMUM,7.45,SU
NH0101192,1,1,A,400,pH,1/31/2011,6.5,SU,MINIMUM,7.48,SU
NH0101192,1,1,A,400,pH,12/31/2016,6.5,SU,MINIMUM,7.49,SU
NH0101192,1,1,A,400,pH,12/31/2011,6.5,SU,MINIMUM,7.5,SU
NH0101192,1,1,A,400,pH,1/31/2013,6.5,SU,MINIMUM,7.5,SU
NH0101192,1,1,A,400,pH,6/30/2013,6.5,SU,MINIMUM,7.5,SU
NH0101192,1,1,A,400,pH,2/29/2016,6.5,SU,MINIMUM,7.5,SU
NH0101192,1,1,A,400,pH,4/30/2014,6.5,SU,MINIMUM,7.53,SU
NH0101192,1,1,A,400,pH,2/28/2014,6.5,SU,MINIMUM,7.55,SU
NH0101192,1,1,A,400,pH,12/31/2014,6.5,SU,MINIMUM,7.55,SU
NH0101192,1,1,A,400,pH,1/31/2014,6.5,SU,MINIMUM,7.56,SU
NH0101192,1,1,A,400,pH,4/30/2015,6.5,SU,MINIMUM,7.57,SU
NH0101192,1,1,A,400,pH,1/31/2015,6.5,SU,MINIMUM,7.58,SU
NH0101192,1,1,A,400,pH,2/28/2015,6.5,SU,MINIMUM,7.59,SU
NH0101192,1,1,A,400,pH,3/31/2015,6.5,SU,MINIMUM,7.6,SU
NH0101192,1,1,A,400,pH,12/31/2013,6.5,SU,MINIMUM,7.61,SU
NH0101192,1,1,A,400,pH,3/31/2014,6.5,SU,MINIMUM,7.62,SU
NH0101192,1,1,A,400,pH,1/31/2017,6.5,SU,MINIMUM,7.62,SU
NH0101192,1,1,A,400,pH,2/28/2011,6.5,SU,MINIMUM,7.65,SU
NH0101192,1,1,A,400,pH,2/28/2013,6.5,SU,MINIMUM,7.65,SU
NH0101192,1,1,A,400,pH,3/31/2013,6.5,SU,MINIMUM,7.65,SU
NH0101192,1,1,A,400,pH,3/31/2011,6.5,SU,MINIMUM,7.75,SU
NH0101192,1,1,A,400,pH,2/29/2012,6.5,SU,MINIMUM,7.76,SU
NH0101192,1,1,A,400,pH,1/31/2012,6.5,SU,MINIMUM,7.78,SU
NH0101192,1,1,A,400,pH,4/30/2010,8,SU,MAXIMUM,6.94,SU
NH0101192,1,1,A,400,pH,3/31/2009,8,SU,MAXIMUM,7.12,SU
NH0101192,1,1,A,400,pH,9/30/2008,8,SU,MAXIMUM,7.14,SU
NH0101192,1,1,A,400,pH,9/30/2009,8,SU,MAXIMUM,7.14,SU
NH0101192,1,1,A,400,pH,5/31/2010,8,SU,MAXIMUM,7.18,SU
NH0101192,1,1,A,400,pH,10/31/2008,8,SU,MAXIMUM,7.23,SU
NH0101192,1,1,A,400,pH,11/30/2009,8,SU,MAXIMUM,7.24,SU
NH0101192,1,1,A,400,pH,8/31/2008,8,SU,MAXIMUM,7.25,SU
NH0101192,1,1,A,400,pH,2/28/2009,8,SU,MAXIMUM,7.26,SU
NH0101192,1,1,A,400,pH,8/31/2009,8,SU,MAXIMUM,7.28,SU
NH0101192,1,1,A,400,pH,9/30/2015,8,SU,MAXIMUM,7.28,SU
NH0101192,1,1,A,400,pH,5/31/2009,8,SU,MAXIMUM,7.29,SU
NH0101192,1,1,A,400,pH,1/31/2009,8,SU,MAXIMUM,7.33,SU
NH0101192,1,1,A,400,pH,6/30/2009,8,SU,MAXIMUM,7.33,SU
NH0101192,1,1,A,400,pH,7/31/2009,8,SU,MAXIMUM,7.33,SU
NH0101192,1,1,A,400,pH,10/31/2015,8,SU,MAXIMUM,7.33,SU
NH0101192,1,1,A,400,pH,11/30/2008,8,SU,MAXIMUM,7.36,SU
NH0101192,1,1,A,400,pH,9/30/2011,8,SU,MAXIMUM,7.36,SU
NH0101192,1,1,A,400,pH,12/31/2009,8,SU,MAXIMUM,7.37,SU
NH0101192,1,1,A,400,pH,1/31/2010,8,SU,MAXIMUM,7.37,SU
NH0101192,1,1,A,400,pH,9/30/2012,8,SU,MAXIMUM,7.37,SU
NH0101192,1,1,A,400,pH,6/30/2008,8,SU,MAXIMUM,7.38,SU
NH0101192,1,1,A,400,pH,10/31/2009,8,SU,MAXIMUM,7.38,SU
NH0101192,1,1,A,400,pH,2/28/2010,8,SU,MAXIMUM,7.41,SU
NH0101192,1,1,A,400,pH,10/31/2017,8,SU,MAXIMUM,7.41,SU
NH0101192,1,1,A,400,pH,8/31/2015,8,SU,MAXIMUM,7.42,SU
NH0101192,1,1,A,400,pH,11/30/2015,8,SU,MAXIMUM,7.42,SU
NH0101192,1,1,A,400,pH,12/31/2008,8,SU,MAXIMUM,7.43,SU
NH0101192,1,1,A,400,pH,7/31/2011,8,SU,MAXIMUM,7.43,SU
NH0101192,1,1,A,400,pH,10/31/2012,8,SU,MAXIMUM,7.44,SU
NH0101192,1,1,A,400,pH,9/30/2017,8,SU,MAXIMUM,7.44,SU
NH0101192,1,1,A,400,pH,7/31/2008,8,SU,MAXIMUM,7.45,SU
NH0101192,1,1,A,400,pH,5/31/2012,8,SU,MAXIMUM,7.45,SU
NH0101192,1,1,A,400,pH,6/30/2012,8,SU,MAXIMUM,7.45,SU
NH0101192,1,1,A,400,pH,6/30/2016,8,SU,MAXIMUM,7.45,SU
NH0101192,1,1,A,400,pH,9/30/2010,8,SU,MAXIMUM,7.46,SU
NH0101192,1,1,A,400,pH,11/30/2010,8,SU,MAXIMUM,7.46,SU
NH0101192,1,1,A,400,pH,9/30/2018,8,SU,MAXIMUM,7.46,SU
NH0101192,1,1,A,400,pH,8/31/2014,8,SU,MAXIMUM,7.47,SU
NH0101192,1,1,A,400,pH,12/31/2015,8,SU,MAXIMUM,7.47,SU
NH0101192,1,1,A,400,pH,7/31/2016,8,SU,MAXIMUM,7.47,SU
NH0101192,1,1,A,400,pH,8/31/2017,8,SU,MAXIMUM,7.47,SU
NH0101192,1,1,A,400,pH,8/31/2010,8,SU,MAXIMUM,7.49,SU
NH0101192,1,1,A,400,pH,7/31/2015,8,SU,MAXIMUM,7.49,SU
NH0101192,1,1,A,400,pH,3/31/2010,8,SU,MAXIMUM,7.5,SU
NH0101192,1,1,A,400,pH,7/31/2018,8,SU,MAXIMUM,7.5,SU
NH0101192,1,1,A,400,pH,8/31/2018,8,SU,MAXIMUM,7.5,SU
NH0101192,1,1,A,400,pH,10/31/2018,8,SU,MAXIMUM,7.51,SU
NH0101192,1,1,A,400,pH,7/31/2010,8,SU,MAXIMUM,7.52,SU
NH0101192,1,1,A,400,pH,4/30/2012,8,SU,MAXIMUM,7.52,SU
NH0101192,1,1,A,400,pH,9/30/2016,8,SU,MAXIMUM,7.52,SU
NH0101192,1,1,A,400,pH,8/31/2013,8,SU,MAXIMUM,7.53,SU
NH0101192,1,1,A,400,pH,8/31/2012,8,SU,MAXIMUM,7.54,SU
NH0101192,1,1,A,400,pH,8/31/2016,8,SU,MAXIMUM,7.54,SU
NH0101192,1,1,A,400,pH,6/30/2018,8,SU,MAXIMUM,7.54,SU
NH0101192,1,1,A,400,pH,2/29/2008,8,SU,MAXIMUM,7.55,SU
NH0101192,1,1,A,400,pH,8/31/2011,8,SU,MAXIMUM,7.55,SU
NH0101192,1,1,A,400,pH,11/30/2012,8,SU,MAXIMUM,7.55,SU
NH0101192,1,1,A,400,pH,9/30/2013,8,SU,MAXIMUM,7.55,SU
NH0101192,1,1,A,400,pH,9/30/2014,8,SU,MAXIMUM,7.55,SU
NH0101192,1,1,A,400,pH,11/30/2016,8,SU,MAXIMUM,7.55,SU
NH0101192,1,1,A,400,pH,7/31/2017,8,SU,MAXIMUM,7.55,SU
NH0101192,1,1,A,400,pH,10/31/2013,8,SU,MAXIMUM,7.56,SU
NH0101192,1,1,A,400,pH,5/31/2017,8,SU,MAXIMUM,7.56,SU
NH0101192,1,1,A,400,pH,7/31/2013,8,SU,MAXIMUM,7.57,SU
NH0101192,1,1,A,400,pH,6/30/2017,8,SU,MAXIMUM,7.57,SU
NH0101192,1,1,A,400,pH,1/31/2008,8,SU,MAXIMUM,7.58,SU
NH0101192,1,1,A,400,pH,11/30/2011,8,SU,MAXIMUM,7.58,SU
NH0101192,1,1,A,400,pH,4/30/2016,8,SU,MAXIMUM,7.58,SU
NH0101192,1,1,A,400,pH,10/31/2016,8,SU,MAXIMUM,7.58,SU
NH0101192,1,1,A,400,pH,4/30/2017,8,SU,MAXIMUM,7.59,SU
NH0101192,1,1,A,400,pH,6/30/2010,8,SU,MAXIMUM,7.61,SU
NH0101192,1,1,A,400,pH,12/31/2012,8,SU,MAXIMUM,7.62,SU
NH0101192,1,1,A,400,pH,11/30/2017,8,SU,MAXIMUM,7.62,SU
NH0101192,1,1,A,400,pH,5/31/2018,8,SU,MAXIMUM,7.62,SU
NH0101192,1,1,A,400,pH,5/31/2011,8,SU,MAXIMUM,7.63,SU
NH0101192,1,1,A,400,pH,7/31/2014,8,SU,MAXIMUM,7.63,SU
NH0101192,1,1,A,400,pH,11/30/2018,8,SU,MAXIMUM,7.63,SU
NH0101192,1,1,A,400,pH,12/31/2010,8,SU,MAXIMUM,7.64,SU
NH0101192,1,1,A,400,pH,6/30/2015,8,SU,MAXIMUM,7.64,SU
NH0101192,1,1,A,400,pH,12/31/2018,8,SU,MAXIMUM,7.64,SU
NH0101192,1,1,A,400,pH,11/30/2013,8,SU,MAXIMUM,7.65,SU
NH0101192,1,1,A,400,pH,10/31/2014,8,SU,MAXIMUM,7.65,SU
NH0101192,1,1,A,400,pH,10/31/2011,8,SU,MAXIMUM,7.66,SU
NH0101192,1,1,A,400,pH,7/31/2012,8,SU,MAXIMUM,7.66,SU
NH0101192,1,1,A,400,pH,5/31/2013,8,SU,MAXIMUM,7.66,SU
NH0101192,1,1,A,400,pH,6/30/2014,8,SU,MAXIMUM,7.66,SU
NH0101192,1,1,A,400,pH,5/31/2016,8,SU,MAXIMUM,7.66,SU
NH0101192,1,1,A,400,pH,4/30/2013,8,SU,MAXIMUM,7.67,SU
NH0101192,1,1,A,400,pH,1/31/2011,8,SU,MAXIMUM,7.68,SU
NH0101192,1,1,A,400,pH,6/30/2013,8,SU,MAXIMUM,7.68,SU
NH0101192,1,1,A,400,pH,6/30/2011,8,SU,MAXIMUM,7.69,SU
NH0101192,1,1,A,400,pH,11/30/2014,8,SU,MAXIMUM,7.7,SU
NH0101192,1,1,A,400,pH,10/31/2010,8,SU,MAXIMUM,7.71,SU
NH0101192,1,1,A,400,pH,1/31/2013,8,SU,MAXIMUM,7.71,SU
NH0101192,1,1,A,400,pH,12/31/2017,8,SU,MAXIMUM,7.72,SU
NH0101192,1,1,A,400,pH,5/31/2014,8,SU,MAXIMUM,7.73,SU
NH0101192,1,1,A,400,pH,3/31/2008,8,SU,MAXIMUM,7.75,SU
NH0101192,1,1,A,400,pH,4/30/2014,8,SU,MAXIMUM,7.75,SU
NH0101192,1,1,A,400,pH,2/28/2014,8,SU,MAXIMUM,7.76,SU
NH0101192,1,1,A,400,pH,1/31/2018,8,SU,MAXIMUM,7.77,SU
NH0101192,1,1,A,400,pH,3/31/2015,8,SU,MAXIMUM,7.78,SU
NH0101192,1,1,A,400,pH,2/28/2011,8,SU,MAXIMUM,7.79,SU
NH0101192,1,1,A,400,pH,3/31/2013,8,SU,MAXIMUM,7.79,SU
NH0101192,1,1,A,400,pH,3/31/2016,8,SU,MAXIMUM,7.79,SU
NH0101192,1,1,A,400,pH,3/31/2014,8,SU,MAXIMUM,7.8,SU
NH0101192,1,1,A,400,pH,4/30/2008,8,SU,MAXIMUM,7.81,SU
NH0101192,1,1,A,400,pH,2/28/2013,8,SU,MAXIMUM,7.81,SU
NH0101192,1,1,A,400,pH,1/31/2014,8,SU,MAXIMUM,7.81,SU
NH0101192,1,1,A,400,pH,5/31/2015,8,SU,MAXIMUM,7.83,SU
NH0101192,1,1,A,400,pH,2/28/2015,8,SU,MAXIMUM,7.84,SU
NH0101192,1,1,A,400,pH,2/28/2018,8,SU,MAXIMUM,7.84,SU
NH0101192,1,1,A,400,pH,1/31/2015,8,SU,MAXIMUM,7.85,SU
NH0101192,1,1,A,400,pH,3/31/2017,8,SU,MAXIMUM,7.85,SU
NH0101192,1,1,A,400,pH,12/31/2011,8,SU,MAXIMUM,7.86,SU
NH0101192,1,1,A,400,pH,5/31/2008,8,SU,MAXIMUM,7.87,SU
NH0101192,1,1,A,400,pH,12/31/2016,8,SU,MAXIMUM,7.87,SU
NH0101192,1,1,A,400,pH,4/30/2015,8,SU,MAXIMUM,7.89,SU
NH0101192,1,1,A,400,pH,4/30/2009,8,SU,MAXIMUM,7.9,SU
NH0101192,1,1,A,400,pH,1/31/2017,8,SU,MAXIMUM,7.92,SU
NH0101192,1,1,A,400,pH,4/30/2011,8,SU,MAXIMUM,7.93,SU
NH0101192,1,1,A,400,pH,1/31/2016,8,SU,MAXIMUM,7.93,SU
NH0101192,1,1,A,400,pH,2/29/2016,8,SU,MAXIMUM,7.93,SU
NH0101192,1,1,A,400,pH,12/31/2014,8,SU,MAXIMUM,7.94,SU
NH0101192,1,1,A,400,pH,2/28/2017,8,SU,MAXIMUM,7.94,SU
NH0101192,1,1,A,400,pH,2/29/2012,8,SU,MAXIMUM,7.97,SU
NH0101192,1,1,A,400,pH,12/31/2013,8,SU,MAXIMUM,7.98,SU
NH0101192,1,1,A,400,pH,3/31/2012,8,SU,MAXIMUM,7.99,SU
NH0101192,1,1,A,400,pH,4/30/2018,8,SU,MAXIMUM,7.99,SU
NH0101192,1,1,A,400,pH,1/31/2012,8,SU,MAXIMUM,8,SU
NH0101192,1,1,A,400,pH,3/31/2018,8,SU,MAXIMUM,8,SU
NH0101192,1,1,A,400,pH,3/31/2011,8,SU,MAXIMUM,8.1,SU
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2008,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2008,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2008,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2008,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2008,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2008,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2008,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2009,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2009,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2009,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2009,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2010,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2010,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2010,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2010,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2010,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2010,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2010,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2011,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2012,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2012,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2012,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2017,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2017,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2017,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2018,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",10/31/2018,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2018,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2018,29.3,lb/d,MO AVG,1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",9/30/2011,29.3,lb/d,MO AVG,1.2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2014,29.3,lb/d,MO AVG,1.2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2018,29.3,lb/d,MO AVG,1.2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2018,29.3,lb/d,MO AVG,1.25,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2013,29.3,lb/d,MO AVG,1.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2015,29.3,lb/d,MO AVG,1.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2016,29.3,lb/d,MO AVG,1.3,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2016,29.3,lb/d,MO AVG,1.34,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",5/31/2015,29.3,lb/d,MO AVG,1.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",7/31/2015,29.3,lb/d,MO AVG,1.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",11/30/2017,29.3,lb/d,MO AVG,1.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",8/31/2011,29.3,lb/d,MO AVG,1.8,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2018,29.3,lb/d,MO AVG,1.9,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2011,29.3,lb/d,MO AVG,10,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2014,29.3,lb/d,MO AVG,10.6,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2018,29.3,lb/d,MO AVG,10.7,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2008,29.3,lb/d,MO AVG,11,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2009,29.3,lb/d,MO AVG,11,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2015,29.3,lb/d,MO AVG,11,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2013,29.3,lb/d,MO AVG,11.1,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",12/31/2012,29.3,lb/d,MO AVG,11.2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2014,29.3,lb/d,MO AVG,11.2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",4/30/2014,29.3,lb/d,MO AVG,11.5,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2011,29.3,lb/d,MO AVG,11.6,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2017,29.3,lb/d,MO AVG,12,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2014,29.3,lb/d,MO AVG,12.7,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",6/30/2009,29.3,lb/d,MO AVG,12.8,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2008,29.3,lb/d,MO AVG,12.9,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",3/31/2013,29.3,lb/d,MO AVG,13.2,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",1/31/2009,29.3,lb/d,MO AVG,13.4,lb/d
NH0101192,1,1,A,530,"Solids, total suspended",2/28/2010,29.3,lb/d,MO AVG,13.8,lb/d
