NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,1,A,400,pH,7/31/2018,6,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,9/30/2018,6,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,10/31/2018,6,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,5/31/2013,6,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,10/31/2013,6,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,6/30/2014,6,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,8/31/2015,6,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,11/30/2015,6,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,10/31/2016,6,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,2/28/2014,6,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,3/31/2014,6,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,12/31/2014,6,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,10/31/2015,6,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,11/30/2018,6,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,1/31/2014,6,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,5/31/2014,6,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,8/31/2014,6,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,4/30/2015,6,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,9/30/2015,6,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,6/30/2016,6,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,7/31/2017,6,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,3/31/2013,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,12/31/2013,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,4/30/2014,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,5/31/2015,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,4/30/2016,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,5/31/2016,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,4/30/2017,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,5/31/2017,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,9/30/2017,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,1/31/2018,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,2/28/2018,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,12/31/2018,6,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,11/30/2013,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,11/30/2014,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,7/31/2015,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,12/31/2015,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,1/31/2016,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,2/29/2016,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,2/28/2017,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,3/31/2017,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,3/31/2018,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,4/30/2018,6,SU,MINIMUM,7.3,SU
NH0100871,1,1,A,400,pH,11/30/2016,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,1/31/2017,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,6/30/2017,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,8/31/2017,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,10/31/2017,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,11/30/2017,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,12/31/2017,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,5/31/2018,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,6/30/2018,6,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,3/31/2016,6,SU,MINIMUM,7.5,SU
NH0100871,1,1,A,400,pH,12/31/2016,6,SU,MINIMUM,7.5,SU
NH0100871,1,1,A,400,pH,4/30/2013,6,SU,MINIMUM,7.6,SU
NH0100871,1,1,A,400,pH,7/31/2010,6.5,SU,MINIMUM,5.8,SU
NH0100871,1,1,A,400,pH,7/31/2011,6.5,SU,MINIMUM,5.9,SU
NH0100871,1,1,A,400,pH,6/30/2012,6.5,SU,MINIMUM,6,SU
NH0100871,1,1,A,400,pH,7/31/2012,6.5,SU,MINIMUM,6.3,SU
NH0100871,1,1,A,400,pH,7/31/2008,6.5,SU,MINIMUM,6.5,SU
NH0100871,1,1,A,400,pH,7/31/2009,6.5,SU,MINIMUM,6.5,SU
NH0100871,1,1,A,400,pH,8/31/2009,6.5,SU,MINIMUM,6.5,SU
NH0100871,1,1,A,400,pH,6/30/2011,6.5,SU,MINIMUM,6.5,SU
NH0100871,1,1,A,400,pH,8/31/2011,6.5,SU,MINIMUM,6.5,SU
NH0100871,1,1,A,400,pH,8/31/2008,6.5,SU,MINIMUM,6.6,SU
NH0100871,1,1,A,400,pH,8/31/2012,6.5,SU,MINIMUM,6.6,SU
NH0100871,1,1,A,400,pH,9/30/2012,6.5,SU,MINIMUM,6.6,SU
NH0100871,1,1,A,400,pH,9/30/2008,6.5,SU,MINIMUM,6.7,SU
NH0100871,1,1,A,400,pH,10/31/2008,6.5,SU,MINIMUM,6.7,SU
NH0100871,1,1,A,400,pH,4/30/2010,6.5,SU,MINIMUM,6.7,SU
NH0100871,1,1,A,400,pH,5/31/2010,6.5,SU,MINIMUM,6.7,SU
NH0100871,1,1,A,400,pH,8/31/2010,6.5,SU,MINIMUM,6.7,SU
NH0100871,1,1,A,400,pH,1/31/2008,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,5/31/2008,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,6/30/2008,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,11/30/2008,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,1/31/2009,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,2/28/2009,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,3/31/2009,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,9/30/2009,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,1/31/2010,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,9/30/2010,6.5,SU,MINIMUM,6.8,SU
NH0100871,1,1,A,400,pH,2/28/2010,6.5,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,6/30/2010,6.5,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,10/31/2010,6.5,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,9/30/2011,6.5,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,10/31/2011,6.5,SU,MINIMUM,6.9,SU
NH0100871,1,1,A,400,pH,2/29/2008,6.5,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,3/31/2008,6.5,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,10/31/2009,6.5,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,12/31/2009,6.5,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,3/31/2010,6.5,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,11/30/2010,6.5,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,2/28/2011,6.5,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,5/31/2011,6.5,SU,MINIMUM,7,SU
NH0100871,1,1,A,400,pH,4/30/2008,6.5,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,12/31/2008,6.5,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,5/31/2009,6.5,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,1/31/2011,6.5,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,3/31/2011,6.5,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,4/30/2011,6.5,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,11/30/2011,6.5,SU,MINIMUM,7.1,SU
NH0100871,1,1,A,400,pH,4/30/2009,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,6/30/2009,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,11/30/2009,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,12/31/2011,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,1/31/2012,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,2/29/2012,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,4/30/2012,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,5/31/2012,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,10/31/2012,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,11/30/2012,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,1/31/2013,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,2/28/2013,6.5,SU,MINIMUM,7.2,SU
NH0100871,1,1,A,400,pH,12/31/2010,6.5,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,3/31/2012,6.5,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,12/31/2012,6.5,SU,MINIMUM,7.4,SU
NH0100871,1,1,A,400,pH,8/31/2008,8,SU,MAXIMUM,7,SU
NH0100871,1,1,A,400,pH,9/30/2008,8,SU,MAXIMUM,7.1,SU
NH0100871,1,1,A,400,pH,8/31/2009,8,SU,MAXIMUM,7.1,SU
NH0100871,1,1,A,400,pH,8/31/2010,8,SU,MAXIMUM,7.1,SU
NH0100871,1,1,A,400,pH,1/31/2008,8,SU,MAXIMUM,7.2,SU
NH0100871,1,1,A,400,pH,1/31/2009,8,SU,MAXIMUM,7.2,SU
NH0100871,1,1,A,400,pH,9/30/2010,8,SU,MAXIMUM,7.2,SU
NH0100871,1,1,A,400,pH,2/28/2011,8,SU,MAXIMUM,7.2,SU
NH0100871,1,1,A,400,pH,7/31/2012,8,SU,MAXIMUM,7.2,SU
NH0100871,1,1,A,400,pH,2/29/2008,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,7/31/2008,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,10/31/2008,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,2/28/2009,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,7/31/2009,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,9/30/2009,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,10/31/2009,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,1/31/2010,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,5/31/2010,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,7/31/2010,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,10/31/2010,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,7/31/2011,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,11/30/2011,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,6/30/2012,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,9/30/2012,8,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,3/31/2008,8,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,5/31/2008,8,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,5/31/2009,8,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,4/30/2010,8,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,6/30/2011,8,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,8/31/2011,8,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,10/31/2011,8,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,2/28/2013,8,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,6/30/2008,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,11/30/2008,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,12/31/2008,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,6/30/2009,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,11/30/2009,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,12/31/2009,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,6/30/2010,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,5/31/2011,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,9/30/2011,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,12/31/2011,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,5/31/2012,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,8/31/2012,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,10/31/2012,8,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,4/30/2008,8,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,3/31/2010,8,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,11/30/2010,8,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,1/31/2012,8,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,11/30/2012,8,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,1/31/2013,8,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,3/31/2009,8,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,2/28/2010,8,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,2/29/2012,8,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,4/30/2009,8,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,12/31/2010,8,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,1/31/2011,8,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,4/30/2011,8,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,3/31/2012,8,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,4/30/2012,8,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,3/31/2011,8,SU,MAXIMUM,7.9,SU
NH0100871,1,1,A,400,pH,12/31/2012,8,SU,MAXIMUM,8,SU
NH0100871,1,1,A,400,pH,2/28/2015,9,SU,MAXIMUM,6.8,SU
NH0100871,1,1,A,400,pH,10/31/2018,9,SU,MAXIMUM,7,SU
NH0100871,1,1,A,400,pH,2/28/2014,9,SU,MAXIMUM,7.2,SU
NH0100871,1,1,A,400,pH,3/31/2015,9,SU,MAXIMUM,7.2,SU
NH0100871,1,1,A,400,pH,8/31/2018,9,SU,MAXIMUM,7.2,SU
NH0100871,1,1,A,400,pH,1/31/2014,9,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,3/31/2014,9,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,9/30/2015,9,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,10/31/2015,9,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,9/30/2016,9,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,9/30/2018,9,SU,MAXIMUM,7.3,SU
NH0100871,1,1,A,400,pH,5/31/2013,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,5/31/2014,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,6/30/2014,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,7/31/2014,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,8/31/2014,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,9/30/2014,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,1/31/2015,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,6/30/2015,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,11/30/2015,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,7/31/2016,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,8/31/2016,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,10/31/2016,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,5/31/2017,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,1/31/2018,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,2/28/2018,9,SU,MAXIMUM,7.4,SU
NH0100871,1,1,A,400,pH,6/30/2013,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,7/31/2013,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,9/30/2013,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,10/31/2013,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,10/31/2014,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,7/31/2015,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,8/31/2015,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,6/30/2016,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,6/30/2017,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,9/30/2017,9,SU,MAXIMUM,7.5,SU
NH0100871,1,1,A,400,pH,11/30/2014,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,12/31/2014,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,1/31/2016,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,2/29/2016,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,11/30/2016,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,12/31/2016,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,1/31/2017,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,2/28/2017,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,7/31/2017,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,8/31/2017,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,10/31/2017,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,3/31/2018,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,4/30/2018,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,11/30/2018,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,12/31/2018,9,SU,MAXIMUM,7.6,SU
NH0100871,1,1,A,400,pH,3/31/2013,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,8/31/2013,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,12/31/2013,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,12/31/2015,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,5/31/2016,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,4/30/2017,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,11/30/2017,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,6/30/2018,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,7/31/2018,9,SU,MAXIMUM,7.7,SU
NH0100871,1,1,A,400,pH,11/30/2013,9,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,4/30/2015,9,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,5/31/2015,9,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,4/30/2016,9,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,3/31/2017,9,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,12/31/2017,9,SU,MAXIMUM,7.8,SU
NH0100871,1,1,A,400,pH,4/30/2014,9,SU,MAXIMUM,7.9,SU
NH0100871,1,1,A,400,pH,3/31/2016,9,SU,MAXIMUM,8,SU
NH0100871,1,1,A,400,pH,4/30/2013,9,SU,MAXIMUM,8.1,SU
NH0100871,1,1,A,400,pH,5/31/2018,9,SU,MAXIMUM,8.1,SU
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2013,1251,lb/d,DAILY MX,1036,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2016,1251,lb/d,DAILY MX,1156,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2013,1251,lb/d,DAILY MX,120,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2017,1251,lb/d,DAILY MX,1334,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2010,1251,lb/d,DAILY MX,150,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2014,1251,lb/d,DAILY MX,152,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2009,1251,lb/d,DAILY MX,158,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2016,1251,lb/d,DAILY MX,158,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2012,1251,lb/d,DAILY MX,222,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2016,1251,lb/d,DAILY MX,225,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2018,1251,lb/d,DAILY MX,2282,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2008,1251,lb/d,DAILY MX,229,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2009,1251,lb/d,DAILY MX,234,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2010,1251,lb/d,DAILY MX,238,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2013,1251,lb/d,DAILY MX,238,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2010,1251,lb/d,DAILY MX,240,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2014,1251,lb/d,DAILY MX,240,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2015,1251,lb/d,DAILY MX,245,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2015,1251,lb/d,DAILY MX,249,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2018,1251,lb/d,DAILY MX,250,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2015,1251,lb/d,DAILY MX,254,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",4/30/2008,1251,lb/d,DAILY MX,260,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2008,1251,lb/d,DAILY MX,260,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2011,1251,lb/d,DAILY MX,263,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2013,1251,lb/d,DAILY MX,270,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2014,1251,lb/d,DAILY MX,270,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2017,1251,lb/d,DAILY MX,280,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2016,1251,lb/d,DAILY MX,284,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2011,1251,lb/d,DAILY MX,288,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2016,1251,lb/d,DAILY MX,292,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2009,1251,lb/d,DAILY MX,298,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2013,1251,lb/d,DAILY MX,300,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2013,1251,lb/d,DAILY MX,300,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2013,1251,lb/d,DAILY MX,300,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2009,1251,lb/d,DAILY MX,304,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",6/30/2017,1251,lb/d,DAILY MX,304,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2012,1251,lb/d,DAILY MX,307,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2013,1251,lb/d,DAILY MX,307,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/29/2012,1251,lb/d,DAILY MX,315,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",10/31/2016,1251,lb/d,DAILY MX,315,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2018,1251,lb/d,DAILY MX,315,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2008,1251,lb/d,DAILY MX,317,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2009,1251,lb/d,DAILY MX,317,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",2/28/2018,1251,lb/d,DAILY MX,326,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",3/31/2018,1251,lb/d,DAILY MX,326,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2012,1251,lb/d,DAILY MX,333,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",1/31/2008,1251,lb/d,DAILY MX,338,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2017,1251,lb/d,DAILY MX,339,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2012,1251,lb/d,DAILY MX,345,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2015,1251,lb/d,DAILY MX,345,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",5/31/2009,1251,lb/d,DAILY MX,347,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2013,1251,lb/d,DAILY MX,350,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",8/31/2015,1251,lb/d,DAILY MX,350,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",12/31/2014,1251,lb/d,DAILY MX,360,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",9/30/2015,1251,lb/d,DAILY MX,360,lb/d
NH0100871,1,1,A,530,"Solids, total suspended",11/30/2010,1251,lb/d,DAILY MX,368,lb/d
