NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,1,A,400,pH,6/30/2018,8,SU,MAXIMUM,7.5,SU
NH0100196,1,1,A,400,pH,2/28/2010,8,SU,MAXIMUM,7.6,SU
NH0100196,1,1,A,400,pH,3/31/2016,8,SU,MAXIMUM,7.6,SU
NH0100196,1,1,A,400,pH,12/31/2016,8,SU,MAXIMUM,7.6,SU
NH0100196,1,1,A,400,pH,1/31/2017,8,SU,MAXIMUM,7.6,SU
NH0100196,1,1,A,400,pH,3/31/2017,8,SU,MAXIMUM,7.6,SU
NH0100196,1,1,A,400,pH,12/31/2011,8,SU,MAXIMUM,7.7,SU
NH0100196,1,1,A,400,pH,2/29/2012,8,SU,MAXIMUM,7.7,SU
NH0100196,1,1,A,400,pH,3/31/2014,8,SU,MAXIMUM,7.7,SU
NH0100196,1,1,A,400,pH,1/31/2015,8,SU,MAXIMUM,7.7,SU
NH0100196,1,1,A,400,pH,11/30/2015,8,SU,MAXIMUM,7.7,SU
NH0100196,1,1,A,400,pH,12/31/2008,8,SU,MAXIMUM,7.8,SU
NH0100196,1,1,A,400,pH,6/30/2013,8,SU,MAXIMUM,<= 6.9,SU
NH0100196,1,1,A,400,pH,5/31/2012,8,SU,MAXIMUM,<= 7.1,SU
NH0100196,1,1,A,400,pH,6/30/2012,8,SU,MAXIMUM,<= 7.1,SU
NH0100196,1,1,A,400,pH,7/31/2013,8,SU,MAXIMUM,<= 7.1,SU
NH0100196,1,1,A,400,pH,8/31/2012,8,SU,MAXIMUM,<= 7.2,SU
NH0100196,1,1,A,400,pH,9/30/2013,8,SU,MAXIMUM,<= 7.2,SU
NH0100196,1,1,A,400,pH,7/31/2012,8,SU,MAXIMUM,<= 7.3,SU
NH0100196,1,1,A,400,pH,3/31/2013,8,SU,MAXIMUM,<= 7.3,SU
NH0100196,1,1,A,400,pH,5/31/2013,8,SU,MAXIMUM,<= 7.3,SU
NH0100196,1,1,A,400,pH,3/31/2012,8,SU,MAXIMUM,<= 7.4,SU
NH0100196,1,1,A,400,pH,4/30/2012,8,SU,MAXIMUM,<= 7.4,SU
NH0100196,1,1,A,400,pH,9/30/2012,8,SU,MAXIMUM,<= 7.4,SU
NH0100196,1,1,A,400,pH,11/30/2012,8,SU,MAXIMUM,<= 7.4,SU
NH0100196,1,1,A,400,pH,12/31/2012,8,SU,MAXIMUM,<= 7.4,SU
NH0100196,1,1,A,400,pH,8/31/2013,8,SU,MAXIMUM,<= 7.4,SU
NH0100196,1,1,A,400,pH,10/31/2012,8,SU,MAXIMUM,<= 7.5,SU
NH0100196,1,1,A,400,pH,1/31/2013,8,SU,MAXIMUM,<= 7.5,SU
NH0100196,1,1,A,400,pH,10/31/2013,8,SU,MAXIMUM,<= 7.5,SU
NH0100196,1,1,A,400,pH,11/30/2013,8,SU,MAXIMUM,<= 7.5,SU
NH0100196,1,1,A,400,pH,4/30/2013,8,SU,MAXIMUM,<= 7.6,SU
NH0100196,1,1,A,400,pH,1/31/2012,8,SU,MAXIMUM,<= 7.7,SU
NH0100196,1,1,A,400,pH,12/31/2013,8,SU,MAXIMUM,<= 7.7,SU
NH0100196,1,1,A,400,pH,2/28/2013,8,SU,MAXIMUM,<= 7.8,SU
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2018,213,lb/d,MO AVG,10.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2014,213,lb/d,MO AVG,100,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2011,213,lb/d,MO AVG,100.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2014,213,lb/d,MO AVG,100.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2016,213,lb/d,MO AVG,100.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2016,213,lb/d,MO AVG,102.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2008,213,lb/d,MO AVG,103.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2015,213,lb/d,MO AVG,104.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2016,213,lb/d,MO AVG,105.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2011,213,lb/d,MO AVG,105.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2015,213,lb/d,MO AVG,105.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2009,213,lb/d,MO AVG,106.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2008,213,lb/d,MO AVG,107,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2015,213,lb/d,MO AVG,107.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2008,213,lb/d,MO AVG,108,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2014,213,lb/d,MO AVG,108.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2016,213,lb/d,MO AVG,109.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2017,213,lb/d,MO AVG,110.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2008,213,lb/d,MO AVG,111.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2009,213,lb/d,MO AVG,112.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2015,213,lb/d,MO AVG,112.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2010,213,lb/d,MO AVG,113.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2015,213,lb/d,MO AVG,114.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2014,213,lb/d,MO AVG,115,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2015,213,lb/d,MO AVG,117,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2016,213,lb/d,MO AVG,117,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2017,213,lb/d,MO AVG,12.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2011,213,lb/d,MO AVG,120.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2011,213,lb/d,MO AVG,124.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2014,213,lb/d,MO AVG,126.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2008,213,lb/d,MO AVG,127,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2016,213,lb/d,MO AVG,127.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2017,213,lb/d,MO AVG,127.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2014,213,lb/d,MO AVG,128.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2018,213,lb/d,MO AVG,13.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2018,213,lb/d,MO AVG,13.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2014,213,lb/d,MO AVG,132.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2014,213,lb/d,MO AVG,132.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2014,213,lb/d,MO AVG,133.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2009,213,lb/d,MO AVG,134.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2017,213,lb/d,MO AVG,137.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2011,213,lb/d,MO AVG,139,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2011,213,lb/d,MO AVG,143.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2009,213,lb/d,MO AVG,143.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2008,213,lb/d,MO AVG,145.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2010,213,lb/d,MO AVG,151.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2009,213,lb/d,MO AVG,152.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2018,213,lb/d,MO AVG,16.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2016,213,lb/d,MO AVG,160.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2017,213,lb/d,MO AVG,162.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2011,213,lb/d,MO AVG,164.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2010,213,lb/d,MO AVG,165.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2014,213,lb/d,MO AVG,174,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2018,213,lb/d,MO AVG,18.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2018,213,lb/d,MO AVG,18.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2016,213,lb/d,MO AVG,181.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2017,213,lb/d,MO AVG,184.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2018,213,lb/d,MO AVG,19.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2010,213,lb/d,MO AVG,199.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2017,213,lb/d,MO AVG,20.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2017,213,lb/d,MO AVG,207.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2018,213,lb/d,MO AVG,21.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2018,213,lb/d,MO AVG,29.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2017,213,lb/d,MO AVG,31.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2015,213,lb/d,MO AVG,35,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2010,213,lb/d,MO AVG,37.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2018,213,lb/d,MO AVG,40.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2008,213,lb/d,MO AVG,41,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2009,213,lb/d,MO AVG,42.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2018,213,lb/d,MO AVG,48.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2015,213,lb/d,MO AVG,48.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2010,213,lb/d,MO AVG,49.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2015,213,lb/d,MO AVG,50,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2009,213,lb/d,MO AVG,50.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2009,213,lb/d,MO AVG,51.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2008,213,lb/d,MO AVG,54,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2010,213,lb/d,MO AVG,55,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2015,213,lb/d,MO AVG,59.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2016,213,lb/d,MO AVG,60.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2008,213,lb/d,MO AVG,62,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2009,213,lb/d,MO AVG,64.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2010,213,lb/d,MO AVG,64.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2015,213,lb/d,MO AVG,65.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2011,213,lb/d,MO AVG,66.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2016,213,lb/d,MO AVG,66.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2014,213,lb/d,MO AVG,68.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2010,213,lb/d,MO AVG,69,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2011,213,lb/d,MO AVG,69.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2017,213,lb/d,MO AVG,71.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2009,213,lb/d,MO AVG,74.2,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2011,213,lb/d,MO AVG,80.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2008,213,lb/d,MO AVG,81,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2010,213,lb/d,MO AVG,84,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2016,213,lb/d,MO AVG,84.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2010,213,lb/d,MO AVG,85,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2014,213,lb/d,MO AVG,85.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2008,213,lb/d,MO AVG,87,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2009,213,lb/d,MO AVG,89.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2017,213,lb/d,MO AVG,9.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2017,213,lb/d,MO AVG,9.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2018,213,lb/d,MO AVG,9.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2011,213,lb/d,MO AVG,92.5,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2009,213,lb/d,MO AVG,92.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2008,213,lb/d,MO AVG,94,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2011,213,lb/d,MO AVG,94.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2016,213,lb/d,MO AVG,96.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2010,213,lb/d,MO AVG,97.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2015,213,lb/d,MO AVG,98,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2012,213,lb/d,MO AVG,<= 102.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2012,213,lb/d,MO AVG,<= 107.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2012,213,lb/d,MO AVG,<= 120.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2012,213,lb/d,MO AVG,<= 121.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2013,213,lb/d,MO AVG,<= 122.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2013,213,lb/d,MO AVG,<= 130,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2012,213,lb/d,MO AVG,<= 130.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2013,213,lb/d,MO AVG,<= 131.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2012,213,lb/d,MO AVG,<= 133.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2013,213,lb/d,MO AVG,<= 143.9,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2013,213,lb/d,MO AVG,<= 157.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2013,213,lb/d,MO AVG,<= 161,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2012,213,lb/d,MO AVG,<= 39.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2012,213,lb/d,MO AVG,<= 44.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2012,213,lb/d,MO AVG,<= 52.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2013,213,lb/d,MO AVG,<= 52.7,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2012,213,lb/d,MO AVG,<= 68.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2013,213,lb/d,MO AVG,<= 72.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2013,213,lb/d,MO AVG,<= 74.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2013,213,lb/d,MO AVG,<= 88.1,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2012,213,lb/d,MO AVG,<= 94.4,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2012,213,lb/d,MO AVG,<= 94.8,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2013,213,lb/d,MO AVG,<= 95.6,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2013,213,lb/d,MO AVG,<= 98.3,lb/d
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2018,30,mg/L,MO AVG,1.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2008,30,mg/L,MO AVG,10.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2010,30,mg/L,MO AVG,10.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2009,30,mg/L,MO AVG,10.96,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2017,30,mg/L,MO AVG,11.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2009,30,mg/L,MO AVG,11.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2015,30,mg/L,MO AVG,11.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2008,30,mg/L,MO AVG,12.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2009,30,mg/L,MO AVG,12.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2008,30,mg/L,MO AVG,13.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2010,30,mg/L,MO AVG,13.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2015,30,mg/L,MO AVG,14.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2011,30,mg/L,MO AVG,14.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2010,30,mg/L,MO AVG,14.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2009,30,mg/L,MO AVG,15,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2009,30,mg/L,MO AVG,15.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2015,30,mg/L,MO AVG,15.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2008,30,mg/L,MO AVG,15.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2008,30,mg/L,MO AVG,15.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2008,30,mg/L,MO AVG,15.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2010,30,mg/L,MO AVG,15.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2008,30,mg/L,MO AVG,16,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2010,30,mg/L,MO AVG,17.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2015,30,mg/L,MO AVG,17.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2008,30,mg/L,MO AVG,17.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2010,30,mg/L,MO AVG,17.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2011,30,mg/L,MO AVG,17.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2015,30,mg/L,MO AVG,17.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2016,30,mg/L,MO AVG,18.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2011,30,mg/L,MO AVG,18.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2014,30,mg/L,MO AVG,18.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2016,30,mg/L,MO AVG,18.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2008,30,mg/L,MO AVG,18.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2009,30,mg/L,MO AVG,18.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2015,30,mg/L,MO AVG,18.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2009,30,mg/L,MO AVG,18.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2010,30,mg/L,MO AVG,18.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2010,30,mg/L,MO AVG,19.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2011,30,mg/L,MO AVG,19.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2014,30,mg/L,MO AVG,19.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2009,30,mg/L,MO AVG,20.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2010,30,mg/L,MO AVG,20.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2008,30,mg/L,MO AVG,20.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2011,30,mg/L,MO AVG,20.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2014,30,mg/L,MO AVG,20.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2009,30,mg/L,MO AVG,20.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2014,30,mg/L,MO AVG,20.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2008,30,mg/L,MO AVG,21.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2016,30,mg/L,MO AVG,21.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2010,30,mg/L,MO AVG,21.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2008,30,mg/L,MO AVG,21.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2010,30,mg/L,MO AVG,21.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2011,30,mg/L,MO AVG,22.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2011,30,mg/L,MO AVG,22.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2011,30,mg/L,MO AVG,22.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2009,30,mg/L,MO AVG,23.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2010,30,mg/L,MO AVG,23.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2011,30,mg/L,MO AVG,23.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2017,30,mg/L,MO AVG,23.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2014,30,mg/L,MO AVG,23.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2016,30,mg/L,MO AVG,23.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2016,30,mg/L,MO AVG,24,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2015,30,mg/L,MO AVG,24.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2015,30,mg/L,MO AVG,25,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2016,30,mg/L,MO AVG,25,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2015,30,mg/L,MO AVG,25.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2011,30,mg/L,MO AVG,25.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2016,30,mg/L,MO AVG,25.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2016,30,mg/L,MO AVG,25.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2009,30,mg/L,MO AVG,26,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/29/2016,30,mg/L,MO AVG,26.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2016,30,mg/L,MO AVG,26.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2017,30,mg/L,MO AVG,26.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2015,30,mg/L,MO AVG,27.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2016,30,mg/L,MO AVG,27.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2014,30,mg/L,MO AVG,27.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2014,30,mg/L,MO AVG,27.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2011,30,mg/L,MO AVG,27.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2009,30,mg/L,MO AVG,27.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",8/31/2014,30,mg/L,MO AVG,28.1,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2017,30,mg/L,MO AVG,28.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2015,30,mg/L,MO AVG,29.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",9/30/2016,30,mg/L,MO AVG,29.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",11/30/2017,30,mg/L,MO AVG,3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2017,30,mg/L,MO AVG,3.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2018,30,mg/L,MO AVG,3.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2018,30,mg/L,MO AVG,3.7,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",10/31/2017,30,mg/L,MO AVG,3.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2018,30,mg/L,MO AVG,3.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",4/30/2017,30,mg/L,MO AVG,30.5,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2014,30,mg/L,MO AVG,30.8,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",12/31/2011,30,mg/L,MO AVG,31,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",6/30/2017,30,mg/L,MO AVG,31.2,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",5/31/2014,30,mg/L,MO AVG,31.3,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2014,30,mg/L,MO AVG,31.6,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",1/31/2017,30,mg/L,MO AVG,32.9,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",2/28/2015,30,mg/L,MO AVG,33.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",7/31/2014,30,mg/L,MO AVG,34.4,mg/L
NH0100196,1,1,A,530,"Solids, total suspended",3/31/2017,30,mg/L,MO AVG,34.5,mg/L
