"","STATION_ID","START_DATE","PO4_MGL","PN_MGL","TN_MGL","TDN_MGL","NH4_MGL","NO3_NO2_MGL","DIN_MGL","DON_MGL","DOC_MGL","TSS_MGL","DO_MGL","DO_sat","SPC_UMHO_CM","TEMP_WATER_DEGC","CHLA_corr_pheo_UGL","Turbidity"
"160","GRBAPH",2019-08-19,0.028,0.096,0.256,0.16,0.0025,0.029,0.032,0.128,2.11,58.6,8,107.5,NA,21.5,4.51,NA
"161","05-LMP",2019-07-24,0.01102777,0.07546,0.43091,0.35545,0.03586296,0.12049,0.156,0.199,6.02769,3.21429,6.15,73.5,188.4,24.3,NA,NA
"162","02-WNC",2019-07-24,0.03269496,0.07967,0.64088,0.56121,0.03914991,0.14338,0.183,0.379,9.45524,5.2381,7.28,80.8,360.4,20.4,NA,NA
"163","GRBAPL",2019-07-22,0.029,0.11,0.275,0.165,0.0025,0.039,0.042,0.124,2.82,25.7,7.46,104.4,NA,24.6,9.05,NA
"164","GRBAPH",2019-07-22,NA,0.114,0.253,0.139,0.006,0.009,0.015,0.124,2.14,25,8.15,113.5,NA,24,7.49,NA
"165","05-LMP",2019-06-26,0.00530762,0.04452,0.49108,0.44656,0.04282895,0.18599,0.229,0.218,5.54981,1.59091,8.16,92.2,166.3,21.3,NA,NA
"166","09-EXT",2019-06-26,0.01842069,0.04488,0.55634,0.51146,0.03249874,0.16971,0.202,0.309,9.10589,3.23529,7.18,80.2,213.7,20.8,NA,NA
"167","02-WNC",2019-06-26,0.02254559,0.05183,0.72294,0.67111,0.05632147,0.22588,0.282,0.389,9.76504,2.85714,7.18,77.9,418.5,19.2,NA,NA
"168","GRBAPH",2019-06-11,0.011,0.088,0.32,0.232,0.066,0.04,0.106,0.126,2.89,12.9,8.6,102.5,NA,17,3.48,NA
"169","GRBAPL",2019-06-11,0.009,0.117,0.348,0.231,0.026,0.038,0.064,0.167,3.23,12.9,8.2,99.9,NA,18.9,5.27,NA
"170","05-LMP",2019-05-22,0.00779375,0.04588,0.3521,0.30622,0.02133516,0.07455,0.096,0.21,4.57281,1,9,94,144.2,17.4,NA,NA
"171","09-EXT",2019-05-22,0.01319803,0.0763,0.52406,0.44776,0.04867189,0.09531,0.144,0.304,6.31063,2,7.55,78.2,199.7,17.1,NA,NA
"172","02-WNC",2019-05-22,0.02375666,0.06504,0.60486,0.53982,0.04176549,0.18469,0.226,0.313,8.61555,2.8169,7.8,79.8,370.5,16.4,NA,NA
"173","GRBAPH",2019-05-13,0.024,0.079,0.339,0.26,0.053,0.105,0.158,0.102,2.59,10.7,9.38,96.4,NA,10.9,2.58,NA
"174","GRBAPL",2019-05-13,0.017,0.084,0.363,0.279,0.056,0.094,0.15,0.129,2.95,15.4,9.44,99.2,NA,12.5,3.89,NA
"175","GRBAPH",2019-04-29,0.012,0.124,0.418,0.294,0.066,0.079,0.145,0.149,4.2,11.1,9.75,94.9,NA,10.2,1.56,NA
"176","GRBAPL",2019-04-29,0.011,0.115,0.434,0.319,0.068,0.083,0.151,0.168,4.92,5.7,10.23,101.6,NA,11.9,2.13,NA
"177","05-LMP",2019-04-24,0.01420279,0.05913,0.36393,0.3048,0.01243272,0.07437,0.087,0.218,5.55567,2.36842,10.05,96.2,133.2,13.4,NA,NA
"178","09-EXT",2019-04-24,NA,0.06996,0.45357,0.38361,0.01329665,0.07638,0.09,0.294,7.41592,4.28571,9.38,89.2,177,13.1,NA,NA
"179","02-WNC",2019-04-24,0.0097073,0.09841,0.59277,0.49436,0.01826424,0.15947,0.178,0.317,NA,6.36364,9.81,89.8,316.9,11.4,NA,NA
"180","05-LMP",2019-03-27,0.01083129,0.04455,0.34803,0.30348,0.01379341,0.10196,0.116,0.188,4.29135,1.25,13.24,99,127.1,3.2,NA,NA
"181","09-EXT",2019-03-27,0.00765032,0.03523,0.31766,0.28243,0.01014143,0.08954,0.1,0.183,4.78753,1.2987,12.82,96,163.1,3.3,NA,NA
"182","02-WNC",2019-03-27,0.0113087,0.03547,0.45098,0.41551,0.01186001,0.20883,0.221,0.195,NA,2.02532,12.63,93.7,304.3,2.9,NA,NA
"183","05-LMP",2018-12-20,0.00824402,0.0351,0.3824,0.3473,0.01240671,0.18114,0.194,0.154,4.14941,1.66667,13.95,98.2,138.4,0.78,NA,NA
"184","09-EXT",2018-12-20,NA,0.03829,0.46613,0.42784,0.02444116,0.19521,0.22,0.208,4.78779,4.19355,13.4,92.8,196.5,3.4,NA,NA
"185","02-WNC",2018-12-20,0.00858103,0.03514,0.69811,0.66297,0.02159665,0.47138,0.493,0.17,4.76943,2.46154,12.87,89.5,362.9,0.9,NA,NA
"186","GRBAPH",2018-12-03,0.0283,0.05129,0.37671,0.32542,0.03801,0.14893,0.187,0.138,3.80371,12.85714,11.42,96.2,NA,4.3,0.51461,NA
"187","GRBAPL",2018-12-03,0.0178,0.21314,0.56276,0.34962,0.0496,0.15957,0.209,0.14,4.31767,37.14286,11.63,97.5,NA,4.4,2.20137,NA
"188","05-LMP",2018-11-28,0.0104604,0.06659,0.36029,0.2937,0.00573893,0.08312,0.089,0.205,5.93727,4.70588,11.24,88.7,107.9,5,NA,NA
"189","09-EXT",2018-11-28,0.01131458,0.06792,0.39208,0.32416,0.0025,0.07729,0.08,0.244,6.52183,7.6,12.1,93.6,120.6,3.9,NA,NA
"190","02-WNC",2018-11-28,0.01195521,0.05045,0.53434,0.48389,0.03330843,0.08058,0.114,0.37,6.98521,2.58065,11.33,88.1,183.4,4.3,NA,NA
"191","GRBAPH",2018-11-20,0.01828,0.07179,0.41445,0.34266,0.0426,0.116,0.159,0.184,5.75414,16.78571,11.18,95,NA,4.6,0.7513,NA
"192","GRBAPL",2018-11-20,0.01706,0.12679,0.5045,0.37771,0.05548,0.09753,0.153,0.225,6.43113,15,11.54,94.1,NA,3.8,0.96108,NA
"193","05-LMP",2018-10-24,0.00475521,0.04448,0.52419,0.47971,0.00675462,0.07087,0.078,0.402,7.65112,NA,11.12,94.6,148.2,8.4,NA,NA
"194","09-EXT",2018-10-24,0.00864222,0.06858,0.50259,0.43401,0.00573029,0.05301,0.059,0.375,9.54113,7.08333,10.55,88.5,220.3,7.7,NA,NA
"195","02-WNC",2018-10-24,0.01297668,0.06671,0.76118,0.69447,0.01453951,0.29624,0.311,0.384,9.78852,3.33333,10.27,86.3,423.1,7.8,NA,NA
"196","GRBAPH",2018-10-04,0.02614,0.12171,0.34114,0.21943,0.0232,0.03166,0.055,0.165,3.72076,16.78571,7.54,88.4,NA,16.39,10.78149,NA
"197","GRBAPL",2018-10-04,0.02417,0.17457,0.3855,0.21093,0.00629,0.02473,0.031,0.18,3.73084,17.85714,8.07,94.8,NA,16.63,15.81045,NA
"198","05-LMP",2018-09-26,0.01215454,0.06908,0.53903,0.46995,0.02374717,0.10464,0.128,0.342,10.58613,2.69231,8.65,88.3,147.6,16.3,NA,NA
"199","09-EXT",2018-09-26,0.00673859,0.0549,0.5701,0.5152,0.0187727,0.098,0.117,0.398,13.61434,3.33333,8.72,88.2,177.3,16,NA,NA
"200","02-WNC",2018-09-26,0.02645006,0.05595,0.70314,0.64719,0.01358195,0.1585,0.172,0.475,16.18409,6.19048,8.31,84,354.7,15.9,NA,NA
"201","GRBAPH",2018-09-04,0.03294,0.10893,0.27741,0.16848,0.0025,0.03012,0.033,0.136,3.28744,19.28571,8.2,106,NA,22,7.66719,NA
"202","GRBAPL",2018-09-04,0.03621,0.12171,0.32574,0.20403,0.0181,0.03475,0.053,0.151,3.68328,21.42857,NA,NA,NA,23.7,9.04799,NA
"203","05-LMP",2018-08-22,0.00550954,0.06376,0.60489,0.54113,0.01240468,0.11593,0.128,0.413,10.72082,1.03448,7.64,87,139.1,21.7,NA,NA
"204","09-EXT",2018-08-22,0.02469272,0.04856,0.61701,0.56845,0.00932199,0.12244,0.132,0.437,12.47591,5.55556,6.9,78,210.4,21.4,NA,NA
"205","02-WNC",2018-08-22,0.01901906,0.04485,0.69201,0.64716,0.023451,0.11573,0.139,0.508,14.23898,1.66667,6.86,75.7,410.4,20.1,NA,NA
"206","GRBAPL",2018-08-13,0.04006,0.09671,0.48508,0.38837,0.10049,0.052,0.152,0.236,4.40226,30,6.02,78.2,NA,21.5,5.28902,NA
"207","GRBAPH",2018-08-13,0.03376,0.05643,0.37045,0.31402,0.08569,0.063,0.149,0.165,3.61101,26.78571,6.9,89.5,NA,20.7,2.91933,NA
"208","05-LMP",2018-07-25,0.00585624,0.07998,0.47421,0.39423,0.0025,0.08044,0.083,0.311,7.18511,1.86047,7.58,92.6,221.5,25.5,NA,NA
"209","09-EXT",2018-07-25,0.01824805,0.04662,0.58544,0.53882,0.01008338,0.14004,0.15,0.389,9.38057,3.2,6.81,82.8,244.4,25.2,NA,NA
"210","02-WNC",2018-07-25,0.02030782,0.06085,0.58254,0.52169,0.03655311,0.09826,0.135,0.387,9.35664,3.63636,5.8,69.4,455.4,24.4,NA,NA
"211","GRBAPL",2018-07-16,0.02219,0.12393,0.30258,0.17865,0.05751,0.02,0.078,0.101,2.4749,14.28571,7.2,97.1,NA,21.7,4.25005,NA
"212","GRBAPH",2018-07-16,0.01926,0.09793,0.25446,0.15653,0.03952,0.023,0.063,0.094,2.15403,24.28571,7.65,100.6,NA,20,3.78953,NA
"213","05-LMP",2018-06-27,0.0126598,0.0841,0.45038,0.36628,0.0025,0.124,0.126,0.24,5.39849,4.5,6,68.7,224,21.98,NA,NA
"214","09-EXT",2018-06-27,0.02563262,0.06805,0.50712,0.43907,0.01727283,0.115,0.132,0.307,7.2641,9.905,6.2,68.3,244,20.09,NA,NA
"215","02-WNC",2018-06-27,0.03542643,0.07936,0.63144,0.55208,0.02684503,0.144,0.171,0.381,8.11757,2.22222,5.62,61.7,418,19.96,NA,NA
"216","GRBAPL",2018-06-14,0.01973,0.09707,0.27038,0.17331,0.03359,0.041,0.075,0.099,2.23896,31.78571,7.55,94.4,NA,18.5,3.14571,NA
"217","GRBAPH",2018-06-14,0.0188,0.06893,0.22451,0.15558,0.02141,0.034,0.055,0.1,2.0988,24.28571,8.62,106.3,NA,17.6,2.93191,NA
"218","05-LMP",2018-05-23,0.0054407,0.07285,0.58541,0.51256,0.016719,0.14846,0.165,0.347,6.02773,1.79487,8.76,92,203.6,17.7,NA,NA
"219","09-EXT",2018-05-23,0.00779267,0.06997,0.71638,0.64641,0.04689655,0.07452,0.121,0.525,8.74381,4.41176,7.58,78.9,230.8,17.3,NA,NA
"220","02-WNC",2018-05-23,0.01262964,0.05775,0.76539,0.70764,0.05265296,0.0939,0.147,0.561,8.64474,2.5,7.54,77.8,447.6,16.8,NA,NA
"221","GRBAPH",2018-05-10,0.01513,0.07579,0.34578,0.26999,0.0785,0.078,0.156,0.113,3.12998,21.42857,8.36,91.4,NA,13.8,NA,NA
"222","GRBAPL",2018-05-10,0.01456,0.07014,0.37145,0.30131,0.0754,0.091,0.166,0.135,3.50966,21.42857,8.33,93.9,NA,16.3,2.87201,NA
"223","05-LMP",2018-04-25,0.00577683,0.03838,0.341,0.30262,0.0025,0.104,0.106,0.196,4.78445,0.5,10.59,97.7,151.9,11.7,NA,NA
"224","09-EXT",2018-04-25,0.00609119,0.03587,0.3833,0.34743,0.00696778,0.056,0.063,0.284,6.38479,1.31579,9.94,93.5,193.3,12.6,NA,NA
"225","02-WNC",2018-04-25,0.00653908,0.04454,0.53431,0.48977,0.01148203,0.227,0.238,0.251,7.18746,2.14286,9.61,91.4,387.7,12.9,NA,NA
"226","GRBAPH",2018-04-11,0.0025,0.12571,0.31014,0.18443,0.0025,0.028,0.03,0.154,3.54985,19.28571,NA,NA,NA,NA,6.40479,NA
"227","GRBAPL",2018-04-11,0.0025,0.19907,0.34967,0.1506,0.01007,0.014,0.024,0.127,3.72529,32.5,12.17,110.6,NA,6.3,6.9049,NA
"228","05-LMP",2018-03-28,0.0080914,0.04053,0.38853,0.348,0.02161346,0.16049,0.182,0.166,4.489,2.22222,13.07,101.7,185.1,4.7,NA,NA
"229","09-EXT",2018-03-28,0.00987183,0.03041,0.34341,0.313,0.02075015,0.11527,0.136,0.177,5.719,2.1875,12.47,97.8,225.6,5,NA,NA
"230","02-WNC",2018-03-28,0.01036424,0.03197,0.49463,0.46266,0.0025,0.266,0.268,0.194,5.71697,2.41379,12.51,97.9,386.4,4.9,NA,NA
"231","05-LMP",2017-12-20,0.00512946,0.03445,0.7446,0.71015,0.02712278,0.30715,0.334,0.376,8.45621,1,12.85,96.7,155.7,3.4,NA,NA
"232","09-EXT",2017-12-20,0.0025,0.04385,0.59504,0.55119,0.02484441,0.27753,0.302,0.249,11.25095,2.59259,12.68,93.8,259,2.4,NA,NA
"233","02-WNC",2017-12-20,0.00635069,NA,NA,1.08742,0.0283746,0.575,0.603,0.484,15.13788,NA,10.65,79.4,514,3,NA,NA
"234","GRBAPL",2017-12-06,0.02851,0.07679,0.32538,0.24859,0.05165,0.1784,0.23,0.011966,2.38719,NA,9.96,94,NA,5.9,3.05432,NA
"235","GRBAPH",2017-12-06,0.0285,0.04064,0.29467,0.25403,0.015,0.17172,0.187,0.067,2.59935,NA,10.86,99.6,NA,6.1,2.05525,NA
"236","05-LMP",2017-11-30,0.00666924,0.0125,0.40825,0.39575,0.01735511,0.193,0.21,0.185,5.99863,1.84211,12.84,98.9,145.3,1.9,NA,NA
"237","09-EXT",2017-11-30,0.00679668,0.03041,0.44182,0.41141,0.01580218,0.24997,0.266,0.146,8.36185,2.17391,12.04,91.1,228.3,3.5,NA,NA
"238","02-WNC",2017-11-30,0.01016538,0.0125,0.60888,0.59638,0.01735511,0.35201,0.369,0.227,7.63884,1,11.88,89.3,455.1,3.3,NA,NA
"239","GRBAPL",2017-11-09,0.02769,0.04936,0.33947,0.29011,0.06842,0.1126,0.181,0.109,3.30578,NA,8.32,82.6,NA,9.4,1.42899,NA
"240","GRBAPH",2017-11-09,0.03048,0.05407,0.3402,0.28613,0.07364,0.10556,0.179,0.107,3.39028,NA,8.34,85,NA,9.8,1.51189,NA
"241","05-LMP",2017-10-25,0.01279862,0.05267,0.49389,0.44122,0.01605455,0.16136,0.177,0.264,5.86478,2.72727,8.9,87.9,195.5,14.9,NA,NA
"242","09-EXT",2017-10-25,0.01975426,0.07226,0.52893,0.45667,0.03617113,0.17794,0.214,0.243,6.82806,4.83871,7.58,77.5,279,16.4,NA,NA
"243","02-WNC",2017-10-25,0.0142708,0.0705,0.56405,0.49355,0.02611284,0.22203,0.248,0.245,7.24607,4.64286,7.45,74.5,489.5,15.5,NA,NA
"244","GRBAPL",2017-10-24,0.02853,0.06586,0.26113,0.19527,0.02151,0.16795,0.189,0.00961825,1.88226,NA,7.88,91.2,NA,14.5,3.20558,NA
"245","GRBAPH",2017-10-24,0.02628,0.04979,0.22853,0.17874,0.00992,0.15232,0.162,0.0085245,1.68352,NA,8.59,100.2,NA,14.6,3.0798,NA
"246","05-LMP",2017-09-27,0.00914849,0.07304,0.69897,0.62593,0.00849471,0.21808,0.227,0.399,10.08648,1.30435,8.23,95.1,173.7,22.6,NA,NA
"247","09-EXT",2017-09-27,0.01336102,0.0275,0.75173,0.72423,0.02499868,0.20928,0.234,0.49,13.87703,1.36364,7.42,85.2,262.7,22.2,NA,NA
"248","02-WNC",2017-09-27,0.01870664,0.07841,0.64615,0.56774,0.0842437,0.27821,0.362,0.205,7.20986,0.5,5.26,58.9,487.2,20.9,NA,NA
"249","GRBAPL",2017-09-12,0.02688,0.05186,0.26835,0.21649,0.02657,0.1456,0.172,0.044,2.27599,NA,NA,NA,NA,NA,13.00256,NA
"250","GRBAPH",2017-09-12,0.03603,0.05825,0.2814,0.22315,0.02898,0.15079,0.18,0.043,1.98609,NA,9.68,118.8,NA,17.8,12.84534,NA
"251","05-LMP",2017-08-23,0.01143405,0.0695,0.45781,0.38831,0.0025,0.08013,0.083,0.306,5.8935,2.8125,7.67,91.3,217.6,24.2,NA,NA
"252","09-EXT",2017-08-23,0.02079362,0.07533,0.58565,0.51032,0.00895511,0.13313,0.142,0.368,7.31792,4.16667,7.03,81.9,244.3,23,NA,NA
"253","02-WNC",2017-08-23,0.02563641,0.05872,0.6395,0.58078,0.06041147,0.27048,0.331,0.25,7.1197,3.05556,5.65,64.6,452.3,22,NA,NA
"254","GRBAPH",2017-08-02,0.03859,0.16093,0.62491,0.46398,0.16057,0.18046,0.341,0.123,3.65939,NA,7.81,102.4,NA,21.5,1.64391,NA
"255","GRBAPL",2017-08-02,0.02062,0.08521,0.29661,0.2114,0.0025,0.10803,0.111,0.101,2.34662,NA,8.02,106.8,NA,22.5,5.76308,NA
"256","05-LMP",2017-07-26,0.00508945,0.06108,0.5114,0.45032,0.03666335,0.153,0.19,0.261,6.30136,3.2,5.76,65.8,170.2,21.9,NA,NA
"257","09-EXT",2017-07-26,0.00807984,0.05996,0.59693,0.53697,0.02259565,0.179,0.202,0.335,7.38102,5.83333,7.09,77.5,256.1,19.6,NA,NA
"258","02-WNC",2017-07-26,0.02126116,0.04573,0.75029,0.70456,0.0333039,0.289,0.322,0.382,8.38066,2.66667,7.64,80.2,437.3,17.6,NA,NA
"259","GRBAPH",2017-07-05,0.0025,0.13843,0.36768,0.22925,0.0025,0.07137,0.074,0.155,2.50474,NA,8.89,111.3,NA,20.2,3.25041,NA
"260","GRBAPL",2017-07-05,0.0025,0.14786,0.33665,0.18879,0.0025,0.01145,0.014,0.175,2.83217,NA,9.48,120.5,NA,21,2.55578,NA
"261","05-LMP",2017-06-28,0.009748,0.04392,0.5391,0.49518,0.054789,0.168,0.223,0.272,6.4357,1.38889,6.34,73.6,177.1,22.8,NA,NA
"262","09-EXT",2017-06-28,0.014679,0.06842,0.71624,0.64782,0.057542,0.219,0.277,0.371,9.27165,5.76923,6.34,71.4,242.5,21.2,NA,NA
"263","02-WNC",2017-06-28,0.024468,0.05766,0.81633,0.75867,0.067907,0.326,0.394,0.365,9.45439,3.125,6.63,71.6,422.9,19.2,NA,NA
"264","GRBAPL",2017-06-13,0.0025,0.17,0.42681,0.25681,0.0025,0.0025,0.005,0.252,4.41819,28.92857,9.21,109.8,NA,19.3,1.79112,NA
"265","GRBAPH",2017-06-13,0.0025,0.14779,0.35178,0.20399,0.0025,0.05691,0.059,0.145,3.98431,NA,9.56,113.6,NA,18.7,2.50719,NA
"266","05-LMP",2017-05-24,0.005861,0.07479,0.4206,0.34581,0.028263,0.079,0.107,0.239,6.76216,2.35294,7.76,80.9,151,17.28,NA,NA
"267","09-EXT",2017-05-24,0.008067,0.06258,0.53304,0.47046,0.027806,0.085,0.113,0.358,9.76497,4.23077,7.7,78.8,214,16.56,NA,NA
"268","02-WNC",2017-05-24,0.014182,0.05307,0.63738,0.58431,0.033,0.176,0.209,0.375,10.06203,4.48276,7.86,79,361,15.64,NA,NA
"269","GRBAPH",2017-05-23,0.00912,0.10457,0.4082,0.30363,0.04332,0.068,0.111,0.192,3.75305,18.21429,8.62,93.9,NA,14.6,6.83842,NA
"270","GRBAPL",2017-05-23,0.00843,0.1165,0.44375,0.32725,0.0438,0.074,0.118,0.209,3.90816,23.57143,8.55,94.3,NA,15,7.22575,NA
"271","05-LMP",2017-04-26,0.0025,0.04273,0.34243,0.2997,0.007515,0.059,0.067,0.233,5.83992,1.66667,9.38,86,145,11.41,NA,NA
"272","09-EXT",2017-04-26,0.025704,0.08141,0.47886,0.39745,0.012924,0.054,0.067,0.331,8.63719,7.27273,8.93,81.2,189,11.17,NA,NA
"273","02-WNC",2017-04-26,0.010743,0.05818,0.56769,0.50951,0.013261,0.152,0.165,0.344,8.98422,6.36364,9.63,83.5,248,9.06,NA,NA
"274","GRBAPL",2017-04-13,0.0025,0.09364,0.37163,0.27799,0.02097,0.0982,0.119,0.159,4.19397,11.07143,11.29,102.3,NA,8.6,9.98712,NA
"275","GRBAPH",2017-04-13,0.00639,0.12221,0.37957,0.25736,0.02118,0.09431,0.115,0.142,3.85587,12.5,11.91,108,NA,8.2,8.93946,NA
"276","GRBAPL",2017-03-30,0.00655,0.02593,0.24634,0.22041,0.01947,0.10015,0.12,0.101,2.5651,17.14286,12.76,105,NA,2.8,10.48879,NA
"277","GRBAPH",2017-03-30,0.00688,0.044,0.24284,0.19884,0.01384,0.09971,0.114,0.085,2.35896,16.42857,13.27,112.2,NA,3.3,5.96084,NA
"278","05-LMP",2017-03-22,0.01425433,0.03031,0.3963,0.36599,0.0412826,0.191,0.232,0.134,3.87337,2,15.06,104.4,172,0.47,NA,NA
"279","09-EXT",2017-03-22,0.0025,0.0125,0.36173,0.34923,0.00915784,0.199,0.208,0.141,5.09033,1.75,14.82,103.3,238,0.68,NA,NA
"280","02-WNC",2017-03-22,0.0025,0.03398,0.66552,0.63154,0.0099977,0.438,0.448,0.184,4.48481,2.92683,14.19,99.8,381,0.98,NA,NA
"281","GRBAPL",2017-02-14,0.0025,0.0125,0.28341,0.27091,0.02173,0.23712,0.259,0.013244,2.01311,18.92857,12.14,96.7,NA,-0.9,3.66829,NA
"282","GRBAPH",2017-02-14,0.0198,0.0125,0.25506,0.24256,0.01853,0.21534,0.234,0.01191075,1.92265,18.57143,12.62,103.7,NA,0,2.65064,NA
"283","GRBAPL",2017-01-17,0.0159,0.04186,0.44134,0.39948,0.05443,0.15866,0.213,0.186,3.23742,NA,13.04,102.9,NA,0.8,NA,NA
"284","GRBAPH",2017-01-17,0.02035,0.04995,0.36477,0.31482,0.04102,0.20341,0.244,0.07,2.9817,14.64286,11.83,98.1,NA,2.1,2.00747,NA
"285","05-LMP",2016-12-14,0.0025,0.035,0.425,0.39,0.015,0.093,0.108,0.282,7.1,4.7,14.52,101.7,163,0.87,NA,NA
"286","09-EXT",2016-12-14,0.0062,0.041,0.491,0.45,0.0132,0.145,0.158,0.292,9.02,3.5,12.89,91,262,1.12,NA,NA
"287","02-WNC",2016-12-14,0.0025,0.025,0.655,0.63,0.0136,0.289,0.303,0.327,9.34,3.1,12.79,91.2,362,1.45,NA,NA
"288","09-EXT",2016-12-08,0.0079,0.097,0.527,0.43,0.0109,0.117,0.128,0.302,8.67,4.2,13.01,96.3,140,2.83,NA,NA
"289","GRBAPL",2016-12-05,0.031,0.044,0.372,0.328,0.049,0.222,0.271,0.057,3.19,5.7,10.3,92.6,NA,4.9,3.63,NA
"290","GRBAPH",2016-12-05,0.024,0.037,0.326,0.289,0.047,0.212,0.259,0.03,3.29,15.7,10.3,93.5,NA,5,0.26,NA
"291","05-LMP",2016-11-21,0.0025,0.103,0.393,0.29,0.0025,0.074,0.076,0.213,6.58,2.2,10.77,86.8,146,6.16,NA,NA
"292","09-EXT",2016-11-21,0.0025,0.102,0.502,0.4,0.0073,0.116,0.123,0.277,8.52,2.6,9.55,75.2,256,5.24,NA,NA
"293","02-WNC",2016-11-21,0.0098,0.065,0.625,0.56,0.0114,0.211,0.222,0.338,10.16,6.7,9.68,76.3,284,5.2,NA,NA
"294","GRBAPL",2016-11-02,0.033,0.0125,0.3365,0.324,0.057,0.107,0.164,0.16,2.78,15,9.4,94.6,NA,9.5,1.15,NA
"295","GRBAPH",2016-11-02,0.033,0.0125,0.3375,0.325,0.049,0.108,0.157,0.168,2.62,19.6,8.9,92.4,NA,10,0.95,NA
"296","05-LMP",2016-10-26,0.0171,0.126,0.576,0.45,0.0143,0.247,0.261,0.189,6.42,6.5,7.3,65.6,235,10.57,NA,NA
"297","09-EXT",2016-10-26,0.0094,0.101,0.501,0.4,0.0058,0.061,0.067,0.333,9.37,8.8,8.61,74.5,256,8.97,NA,NA
"298","02-WNC",2016-10-26,0.017,0.054,0.614,0.56,0.0116,0.058,0.07,0.49,13.82,5.7,9.01,75.8,375,7.79,NA,NA
"299","GRBAPH",2016-10-12,0.033,0.061,0.205,0.144,0.022,0.032,0.054,0.09,1.48,21.4,7.7,88.3,NA,14.4,2.43,NA
"300","GRBAPL",2016-10-12,0.03,0.061,0.212,0.151,0.03,0.026,0.056,0.095,1.66,NA,8.8,102.4,NA,14.9,2.69,NA
"301","05-LMP",2016-09-28,0.0025,0.09,0.36,0.27,0.0121,0.068,0.08,0.19,4.08,1.2,4.66,48.6,220,17.46,NA,NA
"302","02-WNC",2016-09-28,0.0053,0.071,0.361,0.29,0.0096,0.083,0.093,0.197,4.13,2.1,5.81,57.4,397,14.79,NA,NA
"303","GRBAPH",2016-09-13,0.034,0.042,0.215,0.173,0.036,0.034,0.07,0.103,1.47,24.3,6.7,88.1,NA,20.6,3.07,NA
"304","GRBAPL",2016-09-13,0.035,0.076,0.188,0.112,0.022,0.028,0.05,0.062,1.46,50.4,7.9,104.7,NA,21.3,5.39,NA
"305","05-LMP",2016-08-24,0.0072,0.163,0.383,0.22,0.0025,0.024,0.026,0.194,4.81,2.3,4.53,54.3,202,24.27,NA,NA
"306","02-WNC",2016-08-24,0.006,NA,NA,0.25,0.0147,0.043,0.058,0.192,4.06,0.5,4.89,55.7,415,21.77,NA,NA
"307","GRBAPL",2016-08-04,0.035,0.094,0.243,0.149,0.037,0.039,0.076,0.073,1.88,32.5,6.7,89.4,NA,22.4,3.72,NA
"308","GRBAPH",2016-08-04,0.034,0.057,0.189,0.132,0.013,0.05,0.063,0.069,1.62,22.9,7.5,101.6,NA,22.9,2.8,NA
"309","05-LMP",2016-07-27,0.0113,0.057,0.297,0.24,0.0085,0.061,0.07,0.17,4.69,3.8,5.14,63.4,207,26,NA,NA
"310","02-WNC",2016-07-27,0.0157,0.096,0.506,0.41,0.0736,0.082,0.156,0.254,4.13,5,5.56,65.5,NA,23.39,NA,NA
"311","GRBAPH",2016-07-18,0.018,0.131,0.261,0.13,0.007,0.0025,0.01,0.12,1.69,20.7,7.7,104.7,NA,23,4.53,NA
"312","GRBAPL",2016-07-18,0.025,0.313,0.517,0.204,0.056,0.005,0.061,0.143,3.06,16.8,7.3,101.1,NA,23.9,3.42,NA
"313","05-LMP",2016-06-22,0.007,0.126,0.496,0.37,0.0096,0.103,0.113,0.257,5.89,5.4,7.18,82.8,200,22.55,NA,NA
"314","09-EXT",2016-06-22,0.0232,0.11,0.49,0.38,0.0208,0.062,0.083,0.297,6.66,3,6.4,73.1,248,21.9,NA,NA
"315","02-WNC",2016-06-22,0.0025,0.084,0.494,0.41,0.0051,0.11,0.115,0.295,6.02,5.7,7.2,80.7,472,20.97,NA,NA
"316","GRBAPH",2016-06-15,0.014,0.051,0.202,0.151,NA,NA,NA,NA,2.57,NA,8.6,101.7,NA,16,NA,NA
"317","GRBAPL",2016-06-15,0.008,0.151,0.309,0.158,0.0025,0.12,0.122,0.036,2.37,27.5,9.7,119,NA,18,4.35,NA
"318","05-LMP",2016-05-25,0.0025,0.2,0.52,0.32,0.0025,0.147,0.15,0.17,3.77,7.5,7.54,79.5,177,17.87,NA,NA
"319","09-EXT",2016-05-25,0.0101,0.091,0.501,0.41,0.0189,0.131,0.15,0.26,5.7,3.6,5.65,59.3,241,17.64,NA,NA
"320","02-WNC",2016-05-25,0.0055,0.079,0.729,0.65,0.0669,0.348,0.415,0.235,5.55,6.3,6.21,63.4,460,16.28,NA,NA
"321","GRBAPH",2016-05-02,0.007,0.072,0.243,0.171,0.01,0.034,0.044,0.127,2.48,15.7,9.2,95.5,NA,10.7,2.85,NA
"322","GRBAPL",2016-05-02,0.009,0.078,0.246,0.168,0.012,0.043,0.055,0.113,2.58,18.6,9.1,95.1,NA,11,3.06,NA
"323","05-LMP",2016-04-27,0.0061,0.034,0.384,0.35,0.021,0.165,0.186,0.164,3.75,4.4,8.23,76.8,171,12.23,NA,NA
"324","09-EXT",2016-04-27,0.0063,0.049,0.459,0.41,0.0186,0.134,0.153,0.257,5.47,2.8,7.74,72.3,222,12.24,NA,NA
